,name,address,distance,rating,price_range
108,The Riddler,La Rochelle Building,553.4553027658164,4.3,€€
109,Cafe Sparks Smithfield,"Unit 3, Block C",63.813822188285805,4.3,€
110,Wuff,23 Benburb Street,282.0936462587658,4.4,€€
111,Brother Hubbard,153 Capel Street,653.467573810796,4.4,€€
112,Krewe,51/52 Capel St,640.3630891492742,4.7,
113,Spitalfields,25 The Coombe,891.4268268453951,4.9,
114,Queen of Tarts,Cork Hill,812.8959922646964,4.4,€€
115,Sheehans,17 Chatham Street,1322.632918267978,4.6,€€
116,Copper Alley Bistro,2 Lord Edward Street,697.9361346487025,4.1,€€
117,Lucky's,THE LIBERTIES,683.6586775579457,4.5,
118,Bull & Castle,5-7 Lord Edward Street,712.3053885039658,4.1,€€€
119,Coke Lane Pizza,Coke Lane,104.12351959109874,5.0,
120,The Boxty House,20-21 Temple Bar,774.5338146527301,4.3,€€€
121,Sheehans,17 Chatham Street,246.40808190638646,4.6,€€
122,The Old Mill Restaurant,14 Temple Bar Square,788.8388151131385,4.5,€€
123,Goose On The Loose,2 Kevin Street,304.44214967035555,4.5,€
124,Darkey Kellys,Hotel Harding,785.1505467696285,4.6,€€
125,P Mac's,Stephen Street Lower,308.62395331508,4.3,€€
126,The Pig's Ear,4 Nassau Street,621.7792288572555,4.3,€€€
127,Boeuf,65 S William Street,458.64963238023006,4.7,
128,Featherblade,51B Dawson Street,402.1019941058909,4.4,€€
129,isabelle's,13-14 South Anne St,331.41127295124033,4.2,
130,Camden Kitchen,3A Camden Market,570.7903601343523,4.5,€€
131,Xian Street Food,28 Anne St S,295.8956843560308,4.3,
132,Café en Seine,40 Dawson St,309.84740700253957,3.8,€€
133,Platform 61,27 William Street South,325.27437941095525,4.5,€€
134,Catch-22,32 Clarendon St,260.2885551105559,4.1,
135,Las Tapas de Lola,12 Wexford Street,299.86598976640784,4.5,€€
136,Mad Egg,Units 2 & 3,579.8861587968582,4.7,
137,La Cucina Restaurant,Powerscourt Townhouse,414.2057041551299,4.2,
138,Hatch and Sons,15 St Stephen's Green,257.90894398645924,4.2,€€
139,Queen of Tarts,Cork Hill,700.4139818023107,4.4,€€
140,The Boxty House,20-21 Temple Bar,533.2264434480925,4.3,€€€
141,The Old Mill Restaurant,14 Temple Bar Square,545.7310959454182,4.5,€€
142,Sheehans,17 Chatham Street,48.07272814470305,4.6,€€
143,P Mac's,Stephen Street Lower,125.70955608229248,4.3,€€
144,Darkey Kellys,Hotel Harding,602.9661103061668,4.6,€€
145,Boeuf,65 S William Street,218.55665648984672,4.7,
146,Catch-22,32 Clarendon St,17.60737232411407,4.1,
147,isabelle's,13-14 South Anne St,230.62851735864263,4.2,
148,The Pig's Ear,4 Nassau Street,536.1078113499573,4.3,€€€
149,Xian Street Food,28 Anne St S,185.3123797158846,4.3,
150,Goose On The Loose,2 Kevin Street,447.47380084477044,4.5,€
151,Queen of Tarts,Cork Hill,487.3717869982633,4.4,€€
152,La Cucina Restaurant,Powerscourt Townhouse,173.44989151684902,4.2,
153,Featherblade,51B Dawson Street,285.05090753153115,4.4,€€
154,Platform 61,27 William Street South,84.5198005009652,4.5,€€
155,Café en Seine,40 Dawson St,259.1502678066189,3.8,€€
156,The Ramen Bar,Kokoro,79.0180033935261,4.2,€€
157,BAMBINO Stephen Street Lwr,37 Stephen Street Lower,73.78489696047755,4.3,
158,IL Vicoletto,5 Crow Street,406.27073365308024,4.5,€€€
159,PI,Castle House,278.2908443078758,4.4,
160,Brannigans,9 Cathedral Street,943.4848540216276,4.5,€
161,Bleecker Street Cafe Bar,68 Dorset Street,157.79902706648068,4.6,€€
162,Wood Fire Cafe,3 Blessington Street,210.2877727994133,4.5,
163,The Lovinspoon,13 N Frederick Street,275.1952571709888,4.6,€
164,The Old Mill Restaurant,14 Temple Bar Square,1377.886282214319,4.5,€€
165,La Pausa Cafe,1-B Blessington Street,214.17151790294173,5.0,€
166,The Old Music Shop,3 North Frederick Street,382.72273614921863,4.0,€€
167,The Boxty House,20-21 Temple Bar,1396.52017666594,4.3,€€€
168,The Parnell Heritage Bar & Grill,72-74 Parnell Street,698.9560320505074,4.0,€€
169,Lily's Cafe,3A Cavendish Row,640.617416738664,4.6,
170,Kingfisher,166-168 Parnell Street,719.321389319328,4.0,€€
171,Mr Fox,38 Parnell Square W,574.2370559031149,4.7,€€€
172,Midnight Express,91 Upper Dorset Street,195.13493453445187,4.2,
173,Aurora Bar and Grill,72-73 Upper Dorset Street,122.87631037865161,3.3,
174,Shouk,40 Lower Drumcondra Road,787.3357140850634,4.7,
175,Chapter One,Basement of The Writers Museum,426.682170595804,4.5,€€€€
176,Le Petit Breton,1A Drumcondra Road Lower,584.4071315713264,4.5,€€
177,El Grito Mexican Taqueria,20 Mountjoy Square E,600.3568434457769,4.4,€
178,Teddy's Bar And Bistro,23 O'Connell Street Upper,757.8289105674764,5.0,
179,Woodstock Café,156 Phibsborough Road,578.7321933675108,4.0,€€
180,Brannigans,9 Cathedral Street,912.4692573921751,4.5,€
181,The Old Mill Restaurant,14 Temple Bar Square,861.7567891763472,4.5,€€
182,The Boxty House,20-21 Temple Bar,905.621520175818,4.3,€€€
183,Krewe,51/52 Capel St,334.80213404164215,4.7,
184,Third Space,14 Smithfield Market,448.71907976543054,4.4,€
185,Kopitiam Dublin,53 Capel Street,335.11525021914593,4.8,
186,Brother Hubbard,153 Capel Street,489.6608165433827,4.4,€€
187,Darkey Kellys,Hotel Harding,745.0867043274742,4.6,€€
188,L Mulligan Grocer,18 Stoneybatter,625.7625768636768,4.3,€€
189,Cafe Oasis,54 North King Street,169.11080190428999,4.7,€€
190,The Church,Jervis Street,488.50812135020027,3.7,€€€
191,The Brazen Head,20 Bridge Street Lower,620.5943487242366,4.2,€€€
192,Lavanda,31 Brunswick Street N,414.52380579864115,4.6,
193,Brother's Dosirak,27 Capel Street,459.2444697783042,4.7,€
194,Cafe Sparks Smithfield,"Unit 3, Block C",372.0040904947957,4.3,€
195,BoCo,57 Bolton Street,255.92390822858968,4.3,
196,Little Dumplings,28 Mary Street Little,364.6339968567014,4.3,
197,My Meat Wagon,Market Square,367.7423879873256,4.1,€€
198,The Parnell Heritage Bar & Grill,72-74 Parnell Street,785.9740641716356,4.0,€€
199,The Lovinspoon,13 N Frederick Street,844.274779973399,4.6,€
200,Nutbutter,Forbes St,311.06248620566754,4.6,
201,Charlotte Quay,Charlotte Quay Dock Millennium Tower,273.2490079619532,4.3,€€€
202,Herbstreet,Hanover Quay,286.5222956953323,4.1,€€
203,The Old Spot,14 Bath Avenue,756.7639027709057,4.5,€€€
204,Basil,95 Ringsend Road,312.93416194693214,4.5,€€
205,The Oarsman,8 Bridge Street,463.5478088249789,4.1,€€
206,Mackenzie's,6 Hanover Quay,145.5221404040586,3.6,
207,Searsons of Baggot Street,42-44 Upper Baggot Street,1348.9427452928962,4.4,€€
208,The Brasserie,Grand Canal Square,368.93285664673033,4.0,€€€
209,Mulligans,86 Sandymount Road,1699.4639420648582,4.3,€€
210,Osteria Lucio,The Malting Tower,603.6280781505595,4.3,€€€
211,Mamma Mia,2 Grattan Street,862.5220210530432,4.5,€€
212,The Schoolhouse Bar & Restaurant,2-8 Northumberland Rd,850.03657837791,3.8,€€
213,Pig & Heifer,6 Guild Court,701.6970201242466,4.3,€
214,Lolly and Cooks,"Unit 1, Grand Canal Dock",338.4810925217836,4.0,€€
215,Musashi,48 Hogan Place,857.2014663399809,4.0,
216,The Vintage Kitchen,7 Poolbeg Street,1506.4758546018513,4.5,€€€
217,Paulie's Pizza,58 Grand Canal Street,747.1153220166402,4.5,€€
218,Drunken Fish,The Excise Building,921.0672759856778,3.5,€€
219,Coda Eatery,The Gibson Hotel,609.0698815821128,3.3,
220,The Old Mill Restaurant,14 Temple Bar Square,1463.6605131220012,4.5,€€
221,L Mulligan Grocer,18 Stoneybatter,508.37756718474606,4.3,€€
222,Brannigans,9 Cathedral Street,1348.5315199431132,4.5,€
223,The Boxty House,20-21 Temple Bar,1504.1208478428082,4.3,€€€
224,Lavanda,31 Brunswick Street N,511.4423619726449,4.6,
225,Grano,Unit 5,480.3082768784328,4.4,
226,The Lovinspoon,13 N Frederick Street,919.2809883456147,4.6,€
227,Third Space,14 Smithfield Market,825.2849394660709,4.4,€
228,Darkey Kellys,Hotel Harding,1369.309548333921,4.6,€€
229,Wood Fire Cafe,3 Blessington Street,851.8374257904754,4.5,
230,Cafe Oasis,54 North King Street,599.6833793700692,4.7,€€
231,Bleecker Street Cafe Bar,68 Dorset Street,971.1432865716525,4.6,€€
232,Krewe,51/52 Capel St,925.5179580776421,4.7,
233,BoCo,57 Bolton Street,702.9545453072643,4.3,
234,McGowans of Phibsboro,18 Phibsboro Road,351.1940716911738,3.2,€€
235,Slice,56 Manor Street Place,522.1130145076266,4.3,€€
236,My Meat Wagon,Market Square,714.0936314703056,4.1,€€
237,The Parnell Heritage Bar & Grill,72-74 Parnell Street,1133.2111519894581,4.0,€€
238,Stir Cafe,78-86 King St N,604.1540120204774,5.0,€€
239,La Pausa Cafe,1-B Blessington Street,855.6651562507717,5.0,€
240,Union8,740 S Circular Road,322.27086597028443,4.1,€€
241,La Dolce Vita,760 S Circular Road,405.5470372560608,3.8,€€
242,Amber Grill,451 South Circular Road,486.6552952426106,4.3,
243,LimeTree Cafe,Kilmainham Square,567.5616911971057,4.3,€€
244,Groundstate,48 James St,1141.8170003368919,4.9,
245,Ryans Of Parkgate Street,28 Parkgate Street,1238.3122518459456,4.4,€€
246,Acorn Bistro,124 Emmet Road,739.3634460447602,4.5,
247,1837 Bar & Brasserie,Guinness Storehouse,1206.8919448048557,4.1,€€
248,Broyage,South Circular Road,492.9696778235315,3.3,
249,Nancy Hands Bar & Restaurant,30-32 Parkgate Street,1229.3156618290793,4.0,€€
250,Wuff,23 Benburb Street,1723.413472504287,4.4,€€
251,Phx Bistro,12 Ellis Quay,1737.2248256222676,4.6,€€
252,Fox & Feather,27A Parkgate Street,1255.6782158278304,5.0,
253,Storyboard,Clancy Quay,876.7206587730735,4.0,
254,Newland Takeaway,740 Circular Road South,326.05248977140576,3.5,
255,Toni's,95 Emmet Rd,710.0354579690303,4.0,€
256,Riggers d8,145 Emmet Rd,886.761747317204,5.0,
257,Yu Cafe and Restaurant,30 James Street,993.9106977845638,4.5,€
258,Romayo's,40 Parkgate St,1190.1709453936237,4.2,
259,Bistro Café,106 S Circular Road,86.01797294288473,2.8,
260,The Boxty House,20-21 Temple Bar,1071.0616818150243,4.3,€€€
261,The Old Mill Restaurant,14 Temple Bar Square,1114.6841291994895,4.5,€€
262,The Pig and Heifer,21-23 City Quay,237.04182215243466,4.4,€
263,The Vintage Kitchen,7 Poolbeg Street,632.8270180392936,4.5,€€€
264,The Pig's Ear,4 Nassau Street,747.6278401032276,4.3,€€€
265,Nutbutter,Forbes St,583.2268591745398,4.6,
266,Oly's Bar And Restaurant,1 Custom House Quay,178.15306648579397,3.8,€€
267,Ely Bar & Brasserie,Georges Dock,332.34209431411364,3.9,€€€
268,Sheehans,17 Chatham Street,1213.896198458525,4.6,€€
269,Herbstreet,Hanover Quay,614.7904316182844,4.1,€€
270,The Brasserie,Grand Canal Square,531.1804978498145,4.0,€€€
271,Featherblade,51B Dawson Street,982.8881778972066,4.4,€€
272,Drunken Fish,The Excise Building,305.51924686920523,3.5,€€
273,Thai Spice,3a Talbot Place,588.4444983571453,4.4,€€
274,Brannigans,9 Cathedral Street,994.4110254770177,4.5,€
275,Eddie Rocket's,IFSC,208.24435216193922,3.5,€€
276,Harbour Master Bar & Restaurant,Customs House Dock,450.1531386007106,3.4,€€
277,Pig & Heifer,6 Guild Court,402.13612763851427,4.3,€
278,The Pig & Heifer,151 Pearse Street,363.72127311511196,4.1,€
279,Caffe Parigi   Parigi by Night,17-19 Sir John Rogerson's Quay,163.20347040281138,3.8,€€
280,The Boxty House,20-21 Temple Bar,1079.6047557113393,4.3,€€€
281,Mad Egg,Units 2 & 3,272.24426904146367,4.7,
282,Goose On The Loose,2 Kevin Street,266.1178942756573,4.5,€
283,Camden Kitchen,3A Camden Market,279.3133953992077,4.5,€€
284,Sheehans,17 Chatham Street,555.7103492294298,4.6,€€
285,The Iveagh Restaurant,Camden Street,96.93982741367442,5.0,
286,The Old Mill Restaurant,14 Temple Bar Square,1090.6519874903738,4.5,€€
287,Darkey Kellys,Hotel Harding,995.9526012508338,4.6,€€
288,Las Tapas de Lola,12 Wexford Street,191.53564187411303,4.5,€€
289,1900,59 Harcourt Street,192.69423052619953,4.0,€€
290,Pickle Eating House and Bar,43 Camden Street,264.1841255353456,4.6,€€€
291,P Mac's,Stephen Street Lower,577.3902051455702,4.3,€€
292,isabelle's,13-14 South Anne St,627.9582938502851,4.2,
293,Odeon,Old Harcourt Street Railway Station,293.1572927003865,3.9,€€
294,The Coburg Brasserie,2 Earlsfort Terrace,402.32928002892385,4.7,
295,Sprezzatura,5/6 Grantham St,287.1471091541415,4.3,
296,Boeuf,65 S William Street,764.7381785058069,4.7,
297,Featherblade,51B Dawson Street,696.7961578440443,4.4,€€
298,Wishbone,16 Montague Street,80.28166597748438,4.2,€€
299,Lemuel's,2 Earlsfort Terrace,381.1212572229687,4.9,
300,The Boxty House,20-21 Temple Bar,1389.142508886802,4.3,€€€
301,Cirillo's,140 Baggot Street Lower,309.41160081094813,4.4,€€
302,Matt The Thresher,31 -32 Lower Pembroke Street,217.0059823080085,4.1,€€€
303,The Old Mill Restaurant,14 Temple Bar Square,1424.0346542674488,4.5,€€
304,Sheehans,17 Chatham Street,965.1186444279684,4.6,€€
305,Searsons of Baggot Street,42-44 Upper Baggot Street,571.7687794220761,4.4,€€
306,Keshk Cafe & Restaurant,71 Mespil Road,369.7114348951468,4.3,€€
307,The Little Kitchen,129 Leeson Street Upper,540.3056307430392,4.8,€€
308,The Garden Room,Upper Merrion Street,374.10233038022574,4.3,
309,The Coburg Brasserie,2 Earlsfort Terrace,416.4657691839493,4.7,
310,Etto,18 Merrion Row,381.59030265184833,4.5,€€€
311,Chez Max,133 Lower Baggot Street,268.96696521535074,4.0,€€
312,Featherblade,51B Dawson Street,871.9249477564878,4.4,€€
313,The Sussex,8/9 Sussex Terrace,431.41554464159566,4.7,€€€
314,Foley's Bar,1 Merrion Row,394.52594821084926,4.1,€€
315,The Pig's Ear,4 Nassau Street,828.8731199551679,4.3,€€€
316,FX Buckley,1A Lower Pembroke St,236.65539939961934,4.3,€€€
317,Lemuel's,2 Earlsfort Terrace,443.717783078421,4.9,
318,Darkey Kellys,Hotel Harding,1599.406946514853,4.6,€€
319,Kerala Kitchen,5 Upper Baggot Street,409.56303803825176,4.2,€€
320,The Boxty House,20-21 Temple Bar,1294.026530185493,4.3,€€€
321,Mad Egg,Units 2 & 3,412.32830081893644,4.7,
322,Camden Kitchen,3A Camden Market,482.7651708031257,4.5,€€
323,The Old Mill Restaurant,14 Temple Bar Square,1315.23762970336,4.5,€€
324,The Coburg Brasserie,2 Earlsfort Terrace,119.15848361603011,4.7,
325,Sheehans,17 Chatham Street,773.1376013017282,4.6,€€
326,Lemuel's,2 Earlsfort Terrace,91.0982555677344,4.9,
327,1900,59 Harcourt Street,288.38660140762215,4.0,€€
328,Darkey Kellys,Hotel Harding,1316.9228738346133,4.6,€€
329,Goose On The Loose,2 Kevin Street,619.1040336317888,4.5,€
330,Odeon,Old Harcourt Street Railway Station,285.8092880208047,3.9,€€
331,Pickle Eating House and Bar,43 Camden Street,436.04130924726087,4.6,€€€
332,The Little Kitchen,129 Leeson Street Upper,638.7525207265769,4.8,€€
333,Charlemont Bar & Bistro,1 Charlemont Place,373.6072787058707,4.0,€€
334,The Iveagh Restaurant,Camden Street,391.71322038068826,5.0,
335,Featherblade,51B Dawson Street,818.3874775929925,4.4,€€
336,Cirillo's,140 Baggot Street Lower,552.1104761463196,4.4,€€
337,The Pig's Ear,4 Nassau Street,924.154071537057,4.3,€€€
338,House,27 Lower Leeson Street,226.31112565396066,4.0,€€€
339,isabelle's,13-14 South Anne St,763.9225733088232,4.2,
340,The Boxty House,20-21 Temple Bar,798.2356481009332,4.3,€€€
341,The Old Mill Restaurant,14 Temple Bar Square,844.6422763930484,4.5,€€
342,The Pig's Ear,4 Nassau Street,363.86334273876116,4.3,€€€
343,The Vintage Kitchen,7 Poolbeg Street,451.6611341780839,4.5,€€€
344,Sheehans,17 Chatham Street,840.0743908222129,4.6,€€
345,Featherblade,51B Dawson Street,604.823672057477,4.4,€€
346,Darkey Kellys,Hotel Harding,1305.8613077536738,4.6,€€
347,The Pig and Heifer,21-23 City Quay,294.82186336828187,4.4,€
348,isabelle's,13-14 South Anne St,670.8289400325568,4.2,
349,Boeuf,65 S William Street,792.1009539371631,4.7,
350,Mamma Mia,2 Grattan Street,702.5931702509562,4.5,€€
351,The Garden Room,Upper Merrion Street,680.8379597385863,4.3,
352,Il Caffè di Napoli,41 Westland Row,180.29311805464403,3.9,€€€
353,The Kilkenny Café,6 Nassau Street,403.12001716775836,4.1,€
354,Bread 41,41 Pearse St,102.86156625791767,4.7,€€
355,Brannigans,9 Cathedral Street,916.6151466879567,4.5,€
356,Oly's Bar And Restaurant,1 Custom House Quay,500.0102813496513,3.8,€€
357,Cirillo's,140 Baggot Street Lower,737.7096145947318,4.4,€€
358,Foley's Bar,1 Merrion Row,701.3513429295172,4.1,€€
359,Lunch!,4 Lombard Street E,104.09144786434253,3.9,€
360,The Boxty House,20-21 Temple Bar,1380.584855686357,4.3,€€€
361,Matt The Thresher,31 -32 Lower Pembroke Street,231.19405768132697,4.1,€€€
362,Cirillo's,140 Baggot Street Lower,327.47803202768216,4.4,€€
363,Mamma Mia,2 Grattan Street,426.991004005582,4.5,€€
364,The Old Mill Restaurant,14 Temple Bar Square,1420.2223928008355,4.5,€€
365,Searsons of Baggot Street,42-44 Upper Baggot Street,498.95118319559856,4.4,€€
366,Keshk Cafe & Restaurant,71 Mespil Road,340.51332111329975,4.3,€€
367,The Garden Room,Upper Merrion Street,372.80306306044633,4.3,
368,Sheehans,17 Chatham Street,1029.5388123116168,4.6,€€
369,The Pig's Ear,4 Nassau Street,772.7366932868979,4.3,€€€
370,Chez Max,133 Lower Baggot Street,270.37120730844896,4.0,€€
371,Etto,18 Merrion Row,422.49445847599435,4.5,€€€
372,Kerala Kitchen,5 Upper Baggot Street,364.023253396191,4.2,€€
373,Featherblade,51B Dawson Street,884.0962905918576,4.4,€€
374,Foley's Bar,1 Merrion Row,421.52110582634594,4.1,€€
375,FX Buckley,1A Lower Pembroke St,226.07939707490098,4.3,€€€
376,Angelina's,55 Percy Place,351.92810289413467,3.8,€€
377,The Waterloo Bar,36 Upper Baggot Street,482.70355097283715,3.8,€€
378,The Little Kitchen,129 Leeson Street Upper,728.4199278159823,4.8,€€
379,Bondiola Argentina,53 Haddington Road,432.77782918485417,4.6,€€
380,Darkey Kellys,Hotel Harding,478.4210445104313,4.6,€€
381,The Brazen Head,20 Bridge Street Lower,214.73065157907124,4.2,€€€
382,The Boxty House,20-21 Temple Bar,1034.2203044013088,4.3,€€€
383,Spitalfields,25 The Coombe,378.37870985008254,4.9,
384,The Old Mill Restaurant,14 Temple Bar Square,994.8893748977291,4.5,€€
385,The Riddler,La Rochelle Building,149.28422103027526,4.3,€€
386,Lucky's,THE LIBERTIES,196.39979148833746,4.5,
387,Queen of Tarts,Cork Hill,649.7456092987202,4.4,€€
388,Bull & Castle,5-7 Lord Edward Street,460.09434492830366,4.1,€€€
389,Third Space,14 Smithfield Market,527.6796537321644,4.4,€
390,Copper Alley Bistro,2 Lord Edward Street,478.88739837861,4.1,€€
391,Sheehans,17 Chatham Street,1048.8018894568813,4.6,€€
392,Phx Bistro,12 Ellis Quay,502.29137482323097,4.6,€€
393,Proof Urban Italian,34-35 Thomas Street,206.41716603279846,4.3,
394,Tenter’s Gastro Pub,1 Mill St,661.3246732324274,4.2,
395,Leo Burdock,2 Werburgh Street,475.8016628820207,3.8,€
396,Bounceback Cafe,80B Thomas Street,42.48784246537014,5.0,
397,Brother Hubbard,153 Capel Street,731.2838874068204,4.4,€€
398,Fish Shop,76 Benburb Street,561.1825292950832,4.7,
399,Boeuf,65 S William Street,999.3689526946464,4.7,
