,name,address,distance
172,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",639
173,Avoca,11-13 Suffolk St,638
174,The Brew Dock,1 Amiens St,640
175,Bunsen,3 South Anne St,726
176,The Pig & Heifer,"6 Guild Court, Amiens St",719
177,TANG by Yogism,23C Dawson St,740
178,The Bank,20 College Green,736
179,Xian Street Food,28 South Anne Street,724
180,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",395
181,Matt The Thresher,"31-32, Lower Pembroke St",248
182,FXB Steak & Seafood,1A Lwr Pembroke St,267
183,Forest Avenue,8 Sussex Terrace,604
184,TANG by Yogism,23C Dawson St,770
185,Peploe's,16 St Stephen's Green,741
186,Paulie's Pizza,58 Uppr Grand Canal St,893
187,The Pig's Ear,4 Nassau St,777
188,Musashi,48 Hogan Pl,539
189,The Saddle Room,27 St Stephen's Green,590
190,Arthur's Pub,28 Thomas St,301
191,PHX Bistro,12 Ellis Quay,505
192,Fish Shop,76 Benburb St,560
193,Umi Falafel,13 Dame St,775
194,Musashi Noodles & Sushi Bar,15 Capel St,736
195,Lucky’s,79 Meath St,184
196,DiFontaine's Pizzeria,22 Parliament St,675
197,Bison Bar & BBQ,11 Wellington Quay,762
198,Aobaba,46A Capel St,846
199,Forno 500,Dame St,728
200,The Brew Dock,1 Amiens St,516
201,The Pig & Heifer,"6 Guild Court, Amiens St",539
202,Rocket's,"Unit B, North Wall Quay, IFSC District",54
203,Bread 41,Pearse Street,590
204,Il Capo,62 Talbot St,612
205,Herbstreet,9 Hanover Quay,576
206,Drunken Fish,Lwr Mayor St,173
207,The Vintage Kitchen,7 Poolbeg St,768
208,The Pig's Ear,4 Nassau St,940
209,Musashi,48 Hogan Pl,745
210,El Grito Mexican Taqueria,"20 Mountjoy Square East,",80
211,Wallace's Asti,"15 Russel St, Behan Square",273
212,The Hop House (Kim Chi),160 Parnell St,507
213,The Pig & Heifer,"6 Guild Court, Amiens St",761
214,Il Capo,62 Talbot St,700
215,Da Mimmo,148 North Strand Rd,898
216,The Brew Dock,1 Amiens St,820
217,Kingfisher Restaurant,Parnell St,724
218,Shouk,40 Drumcondra Rd Lower,761
219,Midnight Express,Dorset St Uppr,577
220,La Dolce Vita,758-760 S Circular Rd,170
221,Daddy's Café,538 South Circular Road,784
222,New Land Chinese Takeaway,"740 S Circular Rd, Kilmainham",196
223,Cinnamon Restaurant,"Inchicore Road, Kilmainham",216
224,Four Star Pizza,"645 S Circular Rd, Kilmainham",220
225,4 Corners Bar And Terrace,Hilton Dublin Kilmainham,290
226,Good Luck Chinese Takeaway And Delivery,Emmet Road,409
227,The Palace Of Desires,,466
228,Cigerci Kenan Usta,,554
229,Subway,"Unit 9, Heuston South Quarter",652
230,Arthur's Pub,28 Thomas St,444
231,PHX Bistro,12 Ellis Quay,673
232,Umi Falafel,13 Dame St,673
233,Musashi Noodles & Sushi Bar,15 Capel St,718
234,Fish Shop,76 Benburb St,728
235,DiFontaine's Pizzeria,22 Parliament St,613
236,Bunsen,36 Wexford St,829
237,Forno 500,Dame St,637
238,Bison Bar & BBQ,11 Wellington Quay,696
239,Piglet,Cow's Ln,488
240,Musashi,48 Hogan Pl,181
241,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",611
242,Paulie's Pizza,58 Uppr Grand Canal St,657
243,Matt The Thresher,"31-32, Lower Pembroke St",602
244,FXB Steak & Seafood,1A Lwr Pembroke St,600
245,Herbstreet,9 Hanover Quay,653
246,The Pig's Ear,4 Nassau St,799
247,Bread 41,Pearse Street,776
248,Sprout & Co Kitchen,63 Dawson St,976
249,TANG by Yogism,23C Dawson St,976
250,Arthur's Pub,28 Thomas St,442
251,PHX Bistro,12 Ellis Quay,562
252,Umi Falafel,13 Dame St,632
253,Musashi Noodles & Sushi Bar,15 Capel St,595
254,Fish Shop,76 Benburb St,615
255,DiFontaine's Pizzeria,22 Parliament St,527
256,Bison Bar & BBQ,11 Wellington Quay,614
257,Piglet,Cow's Ln,422
258,Forno 500,Dame St,582
259,The Winding Stair,40 Lower Ormond Quay,821
260,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",426
261,Musashi,48 Hogan Pl,209
262,Matt The Thresher,"31-32, Lower Pembroke St",436
263,FXB Steak & Seafood,1A Lwr Pembroke St,429
264,The Pig's Ear,4 Nassau St,641
265,Paulie's Pizza,58 Uppr Grand Canal St,823
266,Sprout & Co Kitchen,63 Dawson St,814
267,TANG by Yogism,23C Dawson St,792
268,Bread 41,Pearse Street,685
269,Peploe's,16 St Stephen's Green,774
270,Sophie's,33 Harcourt St,464
271,Hang Dai Chinese,20 Camden Street,542
272,Green Bench Cafe,18 Montague St,575
273,Forest Avenue,8 Sussex Terrace,436
274,Pickle,Camden St,491
275,Richmond,S Richmond St,485
276,Bunsen,36 Wexford St,716
277,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",744
278,The Coburg Brasserie,Conrad Hotel,241
279,Las Tapas de Lola,12 Wexford St,681
280,FXB Grill @ Ryans,28 Parkgate St,99
281,PHX Bistro,12 Ellis Quay,730
282,Fish Shop,76 Benburb St,692
283,Arthur's Pub,28 Thomas St,881
284,L. Mulligan Grocer,18 Stoneybatter,762
285,Grano,5 Norseman Court,768
286,Thundercut Alley,"Thundercut Alley, Dublin, Dublin 7",897
287,1837 Bar & Brasserie,St James's Gate,765
288,Brewer's Dining Hall,St James's Gate,764
289,Boojum,Smithfield Market,918
290,The Pig's Ear,4 Nassau St,34
291,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",396
292,Bunsen,3 South Anne St,384
293,TANG by Yogism,23C Dawson St,382
294,Avoca,11-13 Suffolk St,389
295,The Ivy Dublin,13-17 Dawson Street,252
296,Xian Street Food,28 South Anne Street,380
297,Bread 41,Pearse Street,348
298,Featherblade,51 Dawson St,256
299,The Bank,20 College Green,520
300,BoCo,57 Bolton St,754
301,L. Mulligan Grocer,18 Stoneybatter,609
302,Grano,5 Norseman Court,661
303,Fish Shop,76 Benburb St,998
304,The Black Sheep,61 Capel St,929
305,The Bald Eagle,http://thebaldeagle.ie,993
306,Arisu,119 Capel St,1000
307,Cafe Oasis,King Street North,701
308,Midnight Express,Dorset St Uppr,886
309,Sparks Bistro,"Smithfield Village, Unit 3, block C",830
310,Richmond,S Richmond St,83
311,Doolally,27th Richmond Street,139
312,Pickle,Camden St,402
313,Hang Dai Chinese,20 Camden Street,543
314,Sophie's,33 Harcourt St,545
315,Green Bench Cafe,18 Montague St,677
316,Viva,"27 S Richmond St, Portobello",81
317,Aoki,Unit 4 Richmond View,203
318,Bunsen,36 Wexford St,768
319,Zaytoon,44-55 Lwr Camden St,391
320,BrewDog Outpost Dublin,"Capital Dock, Grand Canal Dock",195
321,Herbstreet,9 Hanover Quay,541
322,The Oarsman,8-10 Bridge St,617
323,Ryleigh’s,81-82 North Wall Quay,103
324,Charlotte Quay,Charlotte Quay Dock,600
325,Musashi,Lwr Mayor St,887
326,Gertrude,"130 Pearse St, Grand Canal Dock",930
327,Seven Wonders,"Excise Walk, IFSC",875
328,Salsa Authentic Mexican Food & Bar,"Unit 3, Custom House Square, Mayor Street Lower",878
329,Hemidemisemiquaver Bar,"The Gibson Hotel, Point Village",237
330,The Brew Dock,1 Amiens St,294
331,The Pig & Heifer,"6 Guild Court, Amiens St",378
332,Bread 41,Pearse Street,301
333,The Pig's Ear,4 Nassau St,612
334,Avoca,11-13 Suffolk St,682
335,Tang,"9a Abbey Street Lower, Dublin 1, Ireland",431
336,The Winding Stair,40 Lower Ormond Quay,775
337,The Bank,20 College Green,717
338,Bunsen,3 South Anne St,875
339,Pichet,14-15 Trinity St,775
340,BoCo,57 Bolton St,402
341,The Black Sheep,61 Capel St,595
342,Aobaba,46A Capel St,694
343,Arisu,119 Capel St,679
344,The Church,Junction of Mary Street and Jervis Street,772
345,Kingfisher Restaurant,Parnell St,688
346,Musashi Noodles & Sushi Bar,15 Capel St,902
347,The Hop House (Kim Chi),160 Parnell St,789
348,Midnight Express,Dorset St Uppr,508
349,L. Mulligan Grocer,18 Stoneybatter,777
350,FXB Grill @ Ryans,28 Parkgate St,297
351,1837 Bar & Brasserie,St James's Gate,935
352,Brewer's Dining Hall,St James's Gate,937
353,La Dolce Vita,758-760 S Circular Rd,880
354,Subway,"Unit 9, Heuston South Quarter",209
355,Java Republic,"1 HSQ (8th floor), St John's Rd",186
356,Giannis Take Away,40 Parkgate St,210
357,Romayo's,40 Parkgate St,224
358,Gianni's,40 Parkgate St,231
359,Dillions Deli,,256
360,BoCo,57 Bolton St,411
361,Kingfisher Restaurant,Parnell St,267
362,The Black Sheep,61 Capel St,513
363,Aobaba,46A Capel St,592
364,The Church,Junction of Mary Street and Jervis Street,578
365,Arisu,119 Capel St,588
366,Musashi Noodles & Sushi Bar,15 Capel St,775
367,The Winding Stair,40 Lower Ormond Quay,800
368,El Grito Mexican Taqueria,"20 Mountjoy Square East,",708
369,Oriental Emporium,"Uppr Abby Street, Dublin 1",681
370,Kingfisher Restaurant,Parnell St,147
371,The Church,Junction of Mary Street and Jervis Street,278
372,The Black Sheep,61 Capel St,294
373,Arisu,119 Capel St,338
374,The Winding Stair,40 Lower Ormond Quay,489
375,Musashi Noodles & Sushi Bar,15 Capel St,483
376,Oriental Emporium,"Uppr Abby Street, Dublin 1",369
377,Bison Bar & BBQ,11 Wellington Quay,617
378,Takara,,354
379,Govindas,83 Middle Abbey St,413
380,The Bald Eagle,http://thebaldeagle.ie,584
381,BoCo,57 Bolton St,983
382,Chapter One Restaurant,18-19 Parnell Sq,994
383,Midnight Express,Dorset St Uppr,824
384,McDonald's,144 Phibsborough Rd,377
385,Marvelous Veggie,"13A, Phibsborough",93
386,Abrakebabra,"158 Phibsborough Rd, Phibsborough, Dublin, D07 ED73",233
387,Vice,353 North Circular Road,248
388,Pearl River Chinese Takeaway,62 Phibsborough Rd,255
389,Abrakebabra,"Unit 1, Phibsboro Pl, Phibsborough Rd",309
390,Bunsen,36 Wexford St,238
391,Bunsen,3 South Anne St,371
392,Bigfan Bao,,119
393,TANG by Yogism,23C Dawson St,413
394,Drury Buildings,Drury St,297
395,Xian Street Food,28 South Anne Street,371
396,Sophie's,33 Harcourt St,465
397,Wilde Restaurant,"The Westbury Hotel, Balfe St",321
398,The Market Bar,14a Fade St,335
399,Masa,2–3 Drury St,216
400,DiFontaine's Pizzeria,22 Parliament St,143
401,Bison Bar & BBQ,11 Wellington Quay,160
402,Musashi Noodles & Sushi Bar,15 Capel St,340
403,The Winding Stair,40 Lower Ormond Quay,350
404,Pichet,14-15 Trinity St,307
405,The Bank,20 College Green,351
406,Millstone Restaurant,39 Dame St,274
407,Sano Pizza,1 Exchange Street Upper,76
408,Pho Ta,"Cope St, Temple Bar",301
409,The Market Bar,14a Fade St,263
410,Richmond,S Richmond St,301
411,Hang Dai Chinese,20 Camden Street,601
412,Pickle,Camden St,491
413,Sophie's,33 Harcourt St,553
414,Doolally,27th Richmond Street,322
415,Host Restaurant,13 Ranelagh,594
416,Green Bench Cafe,18 Montague St,690
417,Kinara Kitchen,17 Ranelagh,618
418,Forest Avenue,8 Sussex Terrace,574
419,Bunsen,36 Wexford St,819
420,The Oarsman,8-10 Bridge St,349
421,Herbstreet,9 Hanover Quay,406
422,BrewDog Outpost Dublin,"Capital Dock, Grand Canal Dock",178
423,Paulie's Pizza,58 Uppr Grand Canal St,736
424,Juniors Deli & Cafe,2 Bath Ave,739
425,Lotts & Co,7 S Lotts Rd,684
426,Charlotte Quay,Charlotte Quay Dock,350
427,The Old Spot,"14 Bath Avenue Sandymount, Sandymount, South",708
428,Gertrude,"130 Pearse St, Grand Canal Dock",780
429,Musashi,48 Hogan Pl,925
430,FXB Grill @ Ryans,28 Parkgate St,133
431,PHX Bistro,12 Ellis Quay,692
432,Fish Shop,76 Benburb St,653
433,L. Mulligan Grocer,18 Stoneybatter,716
434,Arthur's Pub,28 Thomas St,860
435,Grano,5 Norseman Court,722
436,Thundercut Alley,"Thundercut Alley, Dublin, Dublin 7",853
437,Sparks Bistro,"Smithfield Village, Unit 3, block C",943
438,1837 Bar & Brasserie,St James's Gate,762
439,Brewer's Dining Hall,St James's Gate,760
440,Daddy's Café,538 South Circular Road,346
441,1837 Bar & Brasserie,St James's Gate,953
442,Brewer's Dining Hall,St James's Gate,962
443,La Dolce Vita,758-760 S Circular Rd,574
444,Daphne’s,,239
445,Spice Village,,276
446,Amber Grill,"451 S Circular Rd, Rialto",362
447,Quiznos,James hospital,363
448,Rialto Malaysian Chinese Takeaway,Rialto,380
449,Tranquilo Restaurant,,431
450,Bread 41,Pearse Street,233
451,The Pig's Ear,4 Nassau St,407
452,Avoca,11-13 Suffolk St,446
453,The Bank,20 College Green,494
454,The Brew Dock,1 Amiens St,518
455,The Winding Stair,40 Lower Ormond Quay,612
456,Bunsen,3 South Anne St,638
457,Pichet,14-15 Trinity St,550
458,The Pig & Heifer,"6 Guild Court, Amiens St",601
459,Gallagher's Boxty House,20-21 Temple Bar,496
460,Arthur's Pub,28 Thomas St,771
461,PHX Bistro,12 Ellis Quay,970
462,Fish Shop,76 Benburb St,975
463,FXB Grill @ Ryans,28 Parkgate St,760
464,1837 Bar & Brasserie,St James's Gate,421
465,Lucky’s,79 Meath St,953
466,Brewer's Dining Hall,St James's Gate,429
467,Daddy's Café,538 South Circular Road,657
468,Papa Mio's - Toni's Takeaway,93-95 Emmet Rd,114
469,Quiznos,James hospital,231
470,The Oarsman,8-10 Bridge St,238
471,Paulie's Pizza,58 Uppr Grand Canal St,556
472,Juniors Deli & Cafe,2 Bath Ave,554
473,Lotts & Co,7 S Lotts Rd,494
474,Herbstreet,9 Hanover Quay,510
475,The Old Spot,"14 Bath Avenue Sandymount, Sandymount, South",514
476,Urban Picnic Facebook,4 Grand Canal Square,682
477,BrewDog Outpost Dublin,"Capital Dock, Grand Canal Dock",367
478,Charlotte Quay,Charlotte Quay Dock,385
479,The Art of Coffee,Grand Canal Quay,499
480,Paulie's Pizza,58 Uppr Grand Canal St,460
481,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",757
482,Musashi,48 Hogan Pl,417
483,Matt The Thresher,"31-32, Lower Pembroke St",687
484,Fowl Play,45 Hogan Place,411
485,FXB Steak & Seafood,1A Lwr Pembroke St,695
486,Herbstreet,9 Hanover Quay,746
487,Bondiola,50 Haddington Rd,376
488,Etto,18 Merrion Row,828
489,Angelina's,55 Percy Pl,413
490,L. Mulligan Grocer,18 Stoneybatter,188
491,PHX Bistro,12 Ellis Quay,397
492,Grano,5 Norseman Court,130
493,Fish Shop,76 Benburb St,367
494,BoCo,57 Bolton St,653
495,Cafe Oasis,King Street North,279
496,The Black Sheep,61 Capel St,707
497,Aobaba,46A Capel St,743
498,Musashi Noodles & Sushi Bar,15 Capel St,847
499,Arthur's Pub,28 Thomas St,801
500,Midnight Express,Dorset St Uppr,220
501,BoCo,57 Bolton St,615
502,The Hop House (Kim Chi),160 Parnell St,644
503,Kingfisher Restaurant,Parnell St,653
504,The Black Sheep,61 Capel St,787
505,The Bald Eagle,http://thebaldeagle.ie,831
506,El Grito Mexican Taqueria,"20 Mountjoy Square East,",769
507,Aobaba,46A Capel St,883
508,The Church,Junction of Mary Street and Jervis Street,911
509,Arisu,119 Capel St,873
510,Paulie's Pizza,58 Uppr Grand Canal St,450
511,Musashi,48 Hogan Pl,357
512,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",813
513,Herbstreet,9 Hanover Quay,594
514,Fowl Play,45 Hogan Place,361
515,Zakura Noodle & Sushi,7 Baggot St Uppr,673
516,Matt The Thresher,"31-32, Lower Pembroke St",776
517,FXB Steak & Seafood,1A Lwr Pembroke St,779
518,Charlotte Quay,Charlotte Quay Dock,472
519,Etto,18 Merrion Row,895
520,El Grito Mexican Taqueria,"20 Mountjoy Square East,",348
521,Wallace's Asti,"15 Russel St, Behan Square",392
522,Shouk,40 Drumcondra Rd Lower,447
523,The Hop House (Kim Chi),160 Parnell St,738
524,Midnight Express,Dorset St Uppr,498
525,The Bald Eagle,http://thebaldeagle.ie,892
526,Kingfisher Restaurant,Parnell St,905
527,Admiral Restaurant,1 Marlborough St,812
528,One Society,Gardiner Street Lower,662
529,The Parnell Heritage Pub & Grill,72-74 Parnell St,823
530,Bunsen,3 South Anne St,127
531,TANG by Yogism,23C Dawson St,178
532,The Ivy Dublin,13-17 Dawson Street,17
533,Xian Street Food,28 South Anne Street,121
534,Featherblade,51 Dawson St,51
535,The Pig's Ear,4 Nassau St,234
536,Avoca,11-13 Suffolk St,271
537,37 Dawson Street,37 Dawson St,87
538,Cornucopia,19-20 Wicklow St,297
539,Wilde Restaurant,"The Westbury Hotel, Balfe St",203
540,La Dolce Vita,758-760 S Circular Rd,111
541,Daddy's Café,538 South Circular Road,848
542,Four Star Pizza,"645 S Circular Rd, Kilmainham",18
543,New Land Chinese Takeaway,"740 S Circular Rd, Kilmainham",45
544,Cinnamon Restaurant,"Inchicore Road, Kilmainham",182
545,Good Luck Chinese Takeaway And Delivery,Emmet Road,186
546,4 Corners Bar And Terrace,Hilton Dublin Kilmainham,246
547,Papamio.ie,,400
548,Toni's Take Away,93-95,409
549,Hui Kee,52 Bulfin Rd,441
550,Midnight Express,Dorset St Uppr,157
551,El Grito Mexican Taqueria,"20 Mountjoy Square East,",442
552,The Hop House (Kim Chi),160 Parnell St,479
553,BoCo,57 Bolton St,777
554,Kingfisher Restaurant,Parnell St,597
555,Wallace's Asti,"15 Russel St, Behan Square",612
556,The Black Sheep,61 Capel St,902
557,Shouk,40 Drumcondra Rd Lower,784
558,Aobaba,46A Capel St,983
559,The Bald Eagle,http://thebaldeagle.ie,950
560,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",283
561,Matt The Thresher,"31-32, Lower Pembroke St",272
562,FXB Steak & Seafood,1A Lwr Pembroke St,264
563,The Pig's Ear,4 Nassau St,585
564,Musashi,48 Hogan Pl,363
565,TANG by Yogism,23C Dawson St,666
566,Peploe's,16 St Stephen's Green,644
567,Bunsen,3 South Anne St,810
568,The Unicorn,12B Merrion Court,406
569,Paulie's Pizza,58 Uppr Grand Canal St,935
570,The Pig & Heifer,"6 Guild Court, Amiens St",154
571,The Brew Dock,1 Amiens St,163
572,Tang,"9a Abbey Street Lower, Dublin 1, Ireland",437
573,The Winding Stair,40 Lower Ormond Quay,868
574,Bread 41,Pearse Street,690
575,Kingfisher Restaurant,Parnell St,689
576,El Grito Mexican Taqueria,"20 Mountjoy Square East,",757
577,The Bank,20 College Green,939
578,Avoca,11-13 Suffolk St,954
579,Govindas,83 Middle Abbey St,590
580,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",232
581,TANG by Yogism,23C Dawson St,264
582,Peploe's,16 St Stephen's Green,229
583,FXB Steak & Seafood,1A Lwr Pembroke St,276
584,Matt The Thresher,"31-32, Lower Pembroke St",295
585,Bunsen,3 South Anne St,457
586,The Unicorn,12B Merrion Court,101
587,Xian Street Food,28 South Anne Street,441
588,The Pig's Ear,4 Nassau St,497
589,Sophie's,33 Harcourt St,583
590,Herbstreet,9 Hanover Quay,193
591,Paulie's Pizza,58 Uppr Grand Canal St,654
592,Charlotte Quay,Charlotte Quay Dock,123
593,Musashi,48 Hogan Pl,453
594,Fowl Play,45 Hogan Place,479
595,The Oarsman,8-10 Bridge St,736
596,Bread 41,Pearse Street,890
597,BrewDog Outpost Dublin,"Capital Dock, Grand Canal Dock",600
598,The Pig & Heifer,151 Pearse St,500
599,Rocket's,"Unit B, North Wall Quay, IFSC District",640
600,El Grito Mexican Taqueria,"20 Mountjoy Square East,",183
601,The Hop House (Kim Chi),160 Parnell St,396
602,Wallace's Asti,"15 Russel St, Behan Square",396
603,Kingfisher Restaurant,Parnell St,601
604,The Pig & Heifer,"6 Guild Court, Amiens St",809
605,Midnight Express,Dorset St Uppr,426
606,Il Capo,62 Talbot St,741
607,The Brew Dock,1 Amiens St,856
608,BoCo,57 Bolton St,937
609,Shouk,40 Drumcondra Rd Lower,796
610,The Pig's Ear,4 Nassau St,148
611,Bunsen,3 South Anne St,214
